-32.5679;23.2235;131
-32.5679;23.2235;134
-33.3821;23.8041;137
-33.3821;23.8041;140
-34.1963;24.3846;143
-34.1963;24.3846;146
-34.1963;24.3846;149
-35.0105;24.9652;152
-35.0105;24.9652;155
-35.0105;24.9652;158
-35.8247;25.5458;161
-35.8247;25.5458;164
-35.8247;25.5458;167
-36.6389;26.1264;170
-36.6389;26.1264;173
-36.6389;26.1264;176
-36.6389;26.1264;179
-36.6389;26.1264;182
-36.6389;26.1264;185
-36.6389;26.1264;188
-36.6389;26.1264;191
-36.6389;26.1264;194
-36.6389;26.1264;197
-36.6389;26.1264;200
-36.6389;26.1264;203
-36.6389;26.1264;206
-35.8247;25.5458;209
-35.0105;24.9652;212
-35.0105;24.9652;215
-35.0105;24.9652;218
-35.0105;24.9652;221
-35.0105;24.9652;224
-34.1963;24.3846;227
-33.3821;23.8041;230
-32.5679;23.2235;233
-32.5679;23.2235;236
-31.7537;22.6429;239
-30.1253;21.4817;242
-27.6827;19.7399;245
-26.8685;19.1594;248
-26.0544;18.5788;251
-25.2402;17.9982;254
-25.2402;17.9982;257
-24.426;17.4176;260
-24.426;17.4176;263
-24.426;17.4176;266
-24.426;17.4176;269
-24.426;17.4176;272
-24.426;17.4176;275
-25.2402;17.9982;278
-26.0544;18.5788;281
-26.8685;19.1594;284
-27.6827;19.7399;287
-27.6827;19.7399;290
-26.8685;19.1594;293
-22.7976;16.2564;296
-22.7976;16.2564;299
-22.7976;16.2564;302
-21.9834;15.6758;305
-30.1253;21.4817;319
-30.1253;21.4817;322
-30.1253;21.4817;325
9.77344;28.3634;107
10.425;30.2542;110
11.0766;32.1451;113
11.7281;34.036;116
12.0539;34.9815;119
12.7055;36.8724;122
12.3797;35.9269;125
12.7055;36.8724;128
13.0313;37.8178;131
13.0313;37.8178;134
13.357;38.7633;137
13.357;38.7633;140
13.6828;39.7087;143
13.6828;39.7087;146
13.6828;39.7087;149
14.0086;40.6541;152
14.0086;40.6541;155
14.0086;40.6541;158
14.3344;41.5996;161
14.3344;41.5996;164
14.3344;41.5996;167
14.6602;42.545;170
14.6602;42.545;173
14.6602;42.545;176
14.6602;42.545;179
14.6602;42.545;182
14.6602;42.545;185
14.6602;42.545;188
14.6602;42.545;191
14.6602;42.545;194
14.6602;42.545;197
14.6602;42.545;200
14.6602;42.545;203
14.6602;42.545;206
14.3344;41.5996;209
14.0086;40.6541;212
14.0086;40.6541;215
14.0086;40.6541;218
14.0086;40.6541;221
14.0086;40.6541;224
13.6828;39.7087;227
13.357;38.7633;230
13.0313;37.8178;233
13.0313;37.8178;236
12.7055;36.8724;239
12.0539;34.9815;242
11.0766;32.1451;245
10.7508;31.1997;248
10.425;30.2542;251
10.0992;29.3088;254
10.0992;29.3088;257
9.77344;28.3634;260
9.77344;28.3634;263
9.77344;28.3634;266
9.77344;28.3634;269
9.77344;28.3634;272
9.77344;28.3634;275
10.0992;29.3088;278
10.425;30.2542;281
10.7508;31.1997;284
11.0766;32.1451;287
11.0766;32.1451;290
10.7508;31.1997;293
9.12188;26.4725;296
9.12188;26.4725;299
9.12188;26.4725;302
8.79609;25.527;305
12.0539;34.9815;319
12.0539;34.9815;322
12.0539;34.9815;325
29.9707;-1.32638;107
31.9687;-1.4148;110
33.9668;-1.50323;113
35.9648;-1.59165;116
36.9638;-1.63586;119
38.9619;-1.72429;122
37.9628;-1.68008;125
38.9619;-1.72429;128
39.9609;-1.7685;131
39.9609;-1.7685;134
40.9599;-1.81272;137
40.9599;-1.81272;140
41.9589;-1.85693;143
41.9589;-1.85693;146
41.9589;-1.85693;149
42.958;-1.90114;152
42.958;-1.90114;155
42.958;-1.90114;158
43.957;-1.94535;161
43.957;-1.94535;164
43.957;-1.94535;167
44.956;-1.98957;170
44.956;-1.98957;173
44.956;-1.98957;176
44.956;-1.98957;179
44.956;-1.98957;182
44.956;-1.98957;185
44.956;-1.98957;188
44.956;-1.98957;191
44.956;-1.98957;194
44.956;-1.98957;197
44.956;-1.98957;200
44.956;-1.98957;203
44.956;-1.98957;206
43.957;-1.94535;209
42.958;-1.90114;212
42.958;-1.90114;215
42.958;-1.90114;218
42.958;-1.90114;221
42.958;-1.90114;224
41.9589;-1.85693;227
40.9599;-1.81272;230
39.9609;-1.7685;233
39.9609;-1.7685;236
38.9619;-1.72429;239
36.9638;-1.63586;242
33.9668;-1.50323;245
32.9677;-1.45901;248
31.9687;-1.4148;251
30.9697;-1.37059;254
30.9697;-1.37059;257
29.9707;-1.32638;260
29.9707;-1.32638;263
29.9707;-1.32638;266
29.9707;-1.32638;269
29.9707;-1.32638;272
29.9707;-1.32638;275
30.9697;-1.37059;278
31.9687;-1.4148;281
32.9677;-1.45901;284
33.9668;-1.50323;287
33.9668;-1.50323;290
32.9677;-1.45901;293
27.9726;-1.23795;296
27.9726;-1.23795;299
27.9726;-1.23795;302
26.9736;-1.19374;305
36.9638;-1.63586;319
36.9638;-1.63586;322
36.9638;-1.63586;325
7.22965;-29.1158;107
7.71163;-31.0569;110
8.1936;-32.998;113
8.67558;-34.939;116
8.91657;-35.9095;119
9.39854;-37.8506;122
9.15756;-36.8801;125
9.39854;-37.8506;128
9.63953;-38.8211;131
9.63953;-38.8211;134
9.88052;-39.7916;137
9.88052;-39.7916;140
10.1215;-40.7622;143
10.1215;-40.7622;146
10.1215;-40.7622;149
10.3625;-41.7327;152
10.3625;-41.7327;155
10.3625;-41.7327;158
10.6035;-42.7032;161
10.6035;-42.7032;164
10.6035;-42.7032;167
10.8445;-43.6738;170
10.8445;-43.6738;173
10.8445;-43.6738;176
10.8445;-43.6738;179
10.8445;-43.6738;182
10.8445;-43.6738;185
10.8445;-43.6738;188
10.8445;-43.6738;191
10.8445;-43.6738;194
10.8445;-43.6738;197
10.8445;-43.6738;200
10.8445;-43.6738;203
10.8445;-43.6738;206
10.6035;-42.7032;209
10.3625;-41.7327;212
10.3625;-41.7327;215
10.3625;-41.7327;218
10.3625;-41.7327;221
10.3625;-41.7327;224
10.1215;-40.7622;227
9.88052;-39.7916;230
9.63953;-38.8211;233
9.63953;-38.8211;236
9.39854;-37.8506;239
8.91657;-35.9095;242
8.1936;-32.998;245
7.95261;-32.0274;248
7.71163;-31.0569;251
7.47064;-30.0864;254
7.47064;-30.0864;257
7.22965;-29.1158;260
7.22965;-29.1158;263
7.22965;-29.1158;266
7.22965;-29.1158;269
7.22965;-29.1158;272
7.22965;-29.1158;275
7.47064;-30.0864;278
7.71163;-31.0569;281
7.95261;-32.0274;284
8.1936;-32.998;287
8.1936;-32.998;290
7.95261;-32.0274;293
6.74767;-27.1748;296
6.74767;-27.1748;299
6.74767;-27.1748;302
6.50668;-26.2043;305
8.91657;-35.9095;319
8.91657;-35.9095;322
8.91657;-35.9095;325
-25.8691;-15.1917;107
-27.5937;-16.2045;110
-29.3183;-17.2173;113
-31.0429;-18.2301;116
-31.9052;-18.7365;119
-33.6298;-19.7493;122
-32.7675;-19.2429;125
-33.6298;-19.7493;128
-34.4921;-20.2557;131
-34.4921;-20.2557;134
-35.3544;-20.7621;137
-35.3544;-20.7621;140
-36.2168;-21.2684;143
-36.2168;-21.2684;146
-36.2168;-21.2684;149
-37.0791;-21.7748;152
-37.0791;-21.7748;155
-37.0791;-21.7748;158
-37.9414;-22.2812;161
-37.9414;-22.2812;164
-37.9414;-22.2812;167
-38.8037;-22.7876;170
-38.8037;-22.7876;173
-38.8037;-22.7876;176
-38.8037;-22.7876;179
-38.8037;-22.7876;182
-38.8037;-22.7876;185
-38.8037;-22.7876;188
-38.8037;-22.7876;191
-38.8037;-22.7876;194
-38.8037;-22.7876;197
-38.8037;-22.7876;200
-38.8037;-22.7876;203
-38.8037;-22.7876;206
-37.9414;-22.2812;209
-37.0791;-21.7748;212
-37.0791;-21.7748;215
-37.0791;-21.7748;218
-37.0791;-21.7748;221
-37.0791;-21.7748;224
-36.2168;-21.2684;227
-35.3544;-20.7621;230
-34.4921;-20.2557;233
-34.4921;-20.2557;236
-33.6298;-19.7493;239
-31.9052;-18.7365;242
-29.3183;-17.2173;245
-28.456;-16.7109;248
-27.5937;-16.2045;251
-26.7314;-15.6981;254
-26.7314;-15.6981;257
-25.8691;-15.1917;260
-25.8691;-15.1917;263
-25.8691;-15.1917;266
-25.8691;-15.1917;269
-25.8691;-15.1917;272
-25.8691;-15.1917;275
-26.7314;-15.6981;278
-27.5937;-16.2045;281
-28.456;-16.7109;284
-29.3183;-17.2173;287
-29.3183;-17.2173;290
-28.456;-16.7109;293
-24.1445;-14.179;296
-24.1445;-14.179;299
-24.1445;-14.179;302
-23.2822;-13.6726;305
-31.9052;-18.7365;319
-31.9052;-18.7365;322
-31.9052;-18.7365;325
-21.9058;20.4972;107
-23.3662;21.8637;110
-24.8266;23.2302;113
-26.287;24.5966;116
-27.0172;25.2799;119
-28.4776;26.6463;122
-27.7474;25.9631;125
-28.4776;26.6463;128
-29.2078;27.3296;131
-29.2078;27.3296;134
-29.938;28.0128;137
-29.938;28.0128;140
-30.6682;28.6961;143
-30.6682;28.6961;146
-30.6682;28.6961;149
-31.3983;29.3793;152
-31.3983;29.3793;155
-31.3983;29.3793;158
-32.1285;30.0625;161
-32.1285;30.0625;164
-32.1285;30.0625;167
-32.8587;30.7458;170
-32.8587;30.7458;173
-32.8587;30.7458;176
-32.8587;30.7458;179
-32.8587;30.7458;182
-32.8587;30.7458;185
-32.8587;30.7458;188
-32.8587;30.7458;191
-32.8587;30.7458;194
-32.8587;30.7458;197
-32.8587;30.7458;200
-32.8587;30.7458;203
-32.8587;30.7458;206
-32.1285;30.0625;209
-31.3983;29.3793;212
-31.3983;29.3793;215
-31.3983;29.3793;218
-31.3983;29.3793;221
-31.3983;29.3793;224
-30.6682;28.6961;227
-29.938;28.0128;230
-29.2078;27.3296;233
-29.2078;27.3296;236
-28.4776;26.6463;239
-27.0172;25.2799;242
-24.8266;23.2302;245
-24.0964;22.5469;248
-23.3662;21.8637;251
-22.636;21.1804;254
-22.636;21.1804;257
-21.9058;20.4972;260
-21.9058;20.4972;263
-21.9058;20.4972;266
-21.9058;20.4972;269
-21.9058;20.4972;272
-21.9058;20.4972;275
-22.636;21.1804;278
-23.3662;21.8637;281
-24.0964;22.5469;284
-24.8266;23.2302;287
-24.8266;23.2302;290
-24.0964;22.5469;293
-20.4454;19.1307;296
-20.4454;19.1307;299
-20.4454;19.1307;302
-19.7152;18.4475;305
-27.0172;25.2799;319
-27.0172;25.2799;322
-27.0172;25.2799;325
13.4414;26.8203;107
14.3375;28.6083;110
15.2336;30.3963;113
16.1297;32.1844;116
16.5777;33.0784;119
17.4738;34.8664;122
17.0258;33.9724;125
17.4738;34.8664;128
17.9219;35.7604;131
17.9219;35.7604;134
18.3699;36.6544;137
18.3699;36.6544;140
18.818;37.5484;143
18.818;37.5484;146
18.818;37.5484;149
19.266;38.4424;152
19.266;38.4424;155
19.266;38.4424;158
19.7141;39.3364;161
19.7141;39.3364;164
19.7141;39.3364;167
20.1621;40.2305;170
20.1621;40.2305;173
20.1621;40.2305;176
20.1621;40.2305;179
20.1621;40.2305;182
20.1621;40.2305;185
20.1621;40.2305;188
20.1621;40.2305;191
20.1621;40.2305;194
20.1621;40.2305;197
20.1621;40.2305;200
20.1621;40.2305;203
20.1621;40.2305;206
19.7141;39.3364;209
19.266;38.4424;212
19.266;38.4424;215
19.266;38.4424;218
19.266;38.4424;221
19.266;38.4424;224
18.818;37.5484;227
18.3699;36.6544;230
17.9219;35.7604;233
17.9219;35.7604;236
17.4738;34.8664;239
16.5777;33.0784;242
15.2336;30.3963;245
14.7855;29.5023;248
14.3375;28.6083;251
13.8894;27.7143;254
13.8894;27.7143;257
13.4414;26.8203;260
13.4414;26.8203;263
13.4414;26.8203;266
13.4414;26.8203;269
13.4414;26.8203;272
13.4414;26.8203;275
13.8894;27.7143;278
14.3375;28.6083;281
14.7855;29.5023;284
15.2336;30.3963;287
15.2336;30.3963;290
14.7855;29.5023;293
12.5453;25.0323;296
12.5453;25.0323;299
12.5453;25.0323;302
12.0973;24.1383;305
16.5777;33.0784;319
16.5777;33.0784;322
16.5777;33.0784;325
29.5315;-5.28138;107
31.5002;-5.63347;110
33.469;-5.98556;113
35.4378;-6.33765;116
36.4221;-6.5137;119
38.3909;-6.86579;122
37.4065;-6.68975;125
38.3909;-6.86579;128
39.3753;-7.04184;131
39.3753;-7.04184;134
40.3597;-7.21788;137
40.3597;-7.21788;140
41.344;-7.39393;143
41.344;-7.39393;146
41.344;-7.39393;149
42.3284;-7.56998;152
42.3284;-7.56998;155
42.3284;-7.56998;158
43.3128;-7.74602;161
43.3128;-7.74602;164
43.3128;-7.74602;167
44.2972;-7.92207;170
44.2972;-7.92207;173
44.2972;-7.92207;176
44.2972;-7.92207;179
44.2972;-7.92207;182
44.2972;-7.92207;185
44.2972;-7.92207;188
44.2972;-7.92207;191
44.2972;-7.92207;194
44.2972;-7.92207;197
44.2972;-7.92207;200
44.2972;-7.92207;203
44.2972;-7.92207;206
43.3128;-7.74602;209
42.3284;-7.56998;212
42.3284;-7.56998;215
42.3284;-7.56998;218
42.3284;-7.56998;221
42.3284;-7.56998;224
41.344;-7.39393;227
40.3597;-7.21788;230
39.3753;-7.04184;233
39.3753;-7.04184;236
38.3909;-6.86579;239
36.4221;-6.5137;242
33.469;-5.98556;245
32.4846;-5.80952;248
31.5002;-5.63347;251
30.5158;-5.45742;254
30.5158;-5.45742;257
29.5315;-5.28138;260
29.5315;-5.28138;263
29.5315;-5.28138;266
29.5315;-5.28138;269
29.5315;-5.28138;272
29.5315;-5.28138;275
30.5158;-5.45742;278
31.5002;-5.63347;281
32.4846;-5.80952;284
33.469;-5.98556;287
33.469;-5.98556;290
32.4846;-5.80952;293
27.5627;-4.92929;296
27.5627;-4.92929;299
27.5627;-4.92929;302
26.5783;-4.75324;305
36.4221;-6.5137;319
36.4221;-6.5137;322
36.4221;-6.5137;325
3.31252;-29.8166;107
3.53335;-31.8043;110
3.75418;-33.7921;113
3.97502;-35.7799;116
4.08544;-36.7738;119
4.30627;-38.7615;122
4.19585;-37.7676;125
4.30627;-38.7615;128
4.41669;-39.7554;131
4.41669;-39.7554;134
4.52711;-40.7493;137
4.52711;-40.7493;140
4.63752;-41.7432;143
4.63752;-41.7432;146
4.63752;-41.7432;149
4.74794;-42.7371;152
4.74794;-42.7371;155
4.74794;-42.7371;158
4.85836;-43.731;161
4.85836;-43.731;164
4.85836;-43.731;167
4.96877;-44.7248;170
4.96877;-44.7248;173
4.96877;-44.7248;176
4.96877;-44.7248;179
4.96877;-44.7248;182
4.96877;-44.7248;185
4.96877;-44.7248;188
4.96877;-44.7248;191
4.96877;-44.7248;194
4.96877;-44.7248;197
4.96877;-44.7248;200
4.96877;-44.7248;203
4.96877;-44.7248;206
4.85836;-43.731;209
4.74794;-42.7371;212
4.74794;-42.7371;215
4.74794;-42.7371;218
4.74794;-42.7371;221
4.74794;-42.7371;224
4.63752;-41.7432;227
4.52711;-40.7493;230
4.41669;-39.7554;233
4.41669;-39.7554;236
4.30627;-38.7615;239
4.08544;-36.7738;242
3.75418;-33.7921;245
3.64377;-32.7982;248
3.53335;-31.8043;251
3.42293;-30.8104;254
3.42293;-30.8104;257
3.31252;-29.8166;260
3.31252;-29.8166;263
3.31252;-29.8166;266
3.31252;-29.8166;269
3.31252;-29.8166;272
3.31252;-29.8166;275
3.42293;-30.8104;278
3.53335;-31.8043;281
3.64377;-32.7982;284
3.75418;-33.7921;287
3.75418;-33.7921;290
3.64377;-32.7982;293
3.09168;-27.8288;296
3.09168;-27.8288;299
3.09168;-27.8288;302
2.98126;-26.8349;305
4.08544;-36.7738;319
4.08544;-36.7738;322
4.08544;-36.7738;325
-27.6522;-11.6343;107
-29.4957;-12.4099;110
-31.3391;-13.1855;113
-33.1826;-13.9611;116
-34.1044;-14.3489;119
-35.9478;-15.1246;122
-35.0261;-14.7368;125
-35.9478;-15.1246;128
-36.8696;-15.5124;131
-36.8696;-15.5124;134
-37.7913;-15.9002;137
-37.7913;-15.9002;140
-38.7131;-16.288;143
-38.7131;-16.288;146
-38.7131;-16.288;149
-39.6348;-16.6758;152
-39.6348;-16.6758;155
-39.6348;-16.6758;158
-40.5565;-17.0636;161
-40.5565;-17.0636;164
-40.5565;-17.0636;167
-41.4783;-17.4514;170
-41.4783;-17.4514;173
-41.4783;-17.4514;176
-41.4783;-17.4514;179
-41.4783;-17.4514;182
-41.4783;-17.4514;185
-41.4783;-17.4514;188
-41.4783;-17.4514;191
-41.4783;-17.4514;194
-41.4783;-17.4514;197
-41.4783;-17.4514;200
-41.4783;-17.4514;203
-41.4783;-17.4514;206
-40.5565;-17.0636;209
-39.6348;-16.6758;212
-39.6348;-16.6758;215
-39.6348;-16.6758;218
-39.6348;-16.6758;221
-39.6348;-16.6758;224
-38.7131;-16.288;227
-37.7913;-15.9002;230
-36.8696;-15.5124;233
-36.8696;-15.5124;236
-35.9478;-15.1246;239
-34.1044;-14.3489;242
-31.3391;-13.1855;245
-30.4174;-12.7977;248
-29.4957;-12.4099;251
-28.5739;-12.0221;254
-28.5739;-12.0221;257
-27.6522;-11.6343;260
-27.6522;-11.6343;263
-27.6522;-11.6343;266
-27.6522;-11.6343;269
-27.6522;-11.6343;272
-27.6522;-11.6343;275
-28.5739;-12.0221;278
-29.4957;-12.4099;281
-30.4174;-12.7977;284
-31.3391;-13.1855;287
-31.3391;-13.1855;290
-30.4174;-12.7977;293
-25.8087;-10.8587;296
-25.8087;-10.8587;299
-25.8087;-10.8587;302
-24.887;-10.4709;305
-34.1044;-14.3489;319
-34.1044;-14.3489;322
-34.1044;-14.3489;325
-19.0003;23.2161;107
-20.267;24.7639;110
-21.5336;26.3116;113
-22.8003;27.8594;116
-23.4337;28.6332;119
-24.7004;30.181;122
-24.067;29.4071;125
-24.7004;30.181;128
-25.3337;30.9549;131
-25.3337;30.9549;134
-25.967;31.7287;137
-25.967;31.7287;140
-26.6004;32.5026;143
-26.6004;32.5026;146
-26.6004;32.5026;149
-27.2337;33.2765;152
-27.2337;33.2765;155
-27.2337;33.2765;158
-27.8671;34.0504;161
-27.8671;34.0504;164
-27.8671;34.0504;167
-28.5004;34.8242;170
-28.5004;34.8242;173
-28.5004;34.8242;176
-28.5004;34.8242;179
-28.5004;34.8242;182
-28.5004;34.8242;185
-28.5004;34.8242;188
-28.5004;34.8242;191
-28.5004;34.8242;194
-28.5004;34.8242;197
-28.5004;34.8242;200
-28.5004;34.8242;203
-28.5004;34.8242;206
-27.8671;34.0504;209
-27.2337;33.2765;212
-27.2337;33.2765;215
-27.2337;33.2765;218
-27.2337;33.2765;221
-27.2337;33.2765;224
-26.6004;32.5026;227
-25.967;31.7287;230
-25.3337;30.9549;233
-25.3337;30.9549;236
-24.7004;30.181;239
-23.4337;28.6332;242
-21.5336;26.3116;245
-20.9003;25.5378;248
-20.267;24.7639;251
-19.6336;23.99;254
-19.6336;23.99;257
-19.0003;23.2161;260
-19.0003;23.2161;263
-19.0003;23.2161;266
-19.0003;23.2161;269
-19.0003;23.2161;272
-19.0003;23.2161;275
-19.6336;23.99;278
-20.267;24.7639;281
-20.9003;25.5378;284
-21.5336;26.3116;287
-21.5336;26.3116;290
-20.9003;25.5378;293
-17.7336;21.6684;296
-17.7336;21.6684;299
-17.7336;21.6684;302
-17.1002;20.8945;305
-23.4337;28.6332;319
-23.4337;28.6332;322
-23.4337;28.6332;325
16.8729;24.8054;107
17.9977;26.4591;110
19.1226;28.1128;113
20.2474;29.7664;116
20.8099;30.5933;119
21.9347;32.247;122
21.3723;31.4201;125
21.9347;32.247;128
22.4972;33.0738;131
22.4972;33.0738;134
23.0596;33.9007;137
23.0596;33.9007;140
23.622;34.7275;143
23.622;34.7275;146
23.622;34.7275;149
24.1844;35.5544;152
24.1844;35.5544;155
24.1844;35.5544;158
24.7469;36.3812;161
24.7469;36.3812;164
24.7469;36.3812;167
25.3093;37.2081;170
25.3093;37.2081;173
25.3093;37.2081;176
25.3093;37.2081;179
25.3093;37.2081;182
25.3093;37.2081;185
25.3093;37.2081;188
25.3093;37.2081;191
25.3093;37.2081;194
25.3093;37.2081;197
25.3093;37.2081;200
25.3093;37.2081;203
25.3093;37.2081;206
24.7469;36.3812;209
24.1844;35.5544;212
24.1844;35.5544;215
24.1844;35.5544;218
24.1844;35.5544;221
24.1844;35.5544;224
23.622;34.7275;227
23.0596;33.9007;230
22.4972;33.0738;233
22.4972;33.0738;236
21.9347;32.247;239
20.8099;30.5933;242
19.1226;28.1128;245
18.5602;27.2859;248
17.9977;26.4591;251
17.4353;25.6322;254
17.4353;25.6322;257
16.8729;24.8054;260
16.8729;24.8054;263
16.8729;24.8054;266
16.8729;24.8054;269
16.8729;24.8054;272
16.8729;24.8054;275
17.4353;25.6322;278
17.9977;26.4591;281
18.5602;27.2859;284
19.1226;28.1128;287
19.1226;28.1128;290
18.5602;27.2859;293
15.748;23.1517;296
15.748;23.1517;299
15.748;23.1517;302
15.1856;22.3248;305
20.8099;30.5933;319
20.8099;30.5933;322
20.8099;30.5933;325
28.5727;-9.14346;107
30.4775;-9.75302;110
32.3824;-10.3626;113
34.2872;-10.9721;116
35.2396;-11.2769;119
37.1445;-11.8865;122
36.192;-11.5817;125
37.1445;-11.8865;128
38.0969;-12.1913;131
38.0969;-12.1913;134
39.0493;-12.4961;137
39.0493;-12.4961;140
40.0017;-12.8008;143
40.0017;-12.8008;146
40.0017;-12.8008;149
40.9542;-13.1056;152
40.9542;-13.1056;155
40.9542;-13.1056;158
41.9066;-13.4104;161
41.9066;-13.4104;164
41.9066;-13.4104;167
42.859;-13.7152;170
42.859;-13.7152;173
42.859;-13.7152;176
42.859;-13.7152;179
42.859;-13.7152;182
42.859;-13.7152;185
42.859;-13.7152;188
42.859;-13.7152;191
42.859;-13.7152;194
42.859;-13.7152;197
42.859;-13.7152;200
42.859;-13.7152;203
42.859;-13.7152;206
41.9066;-13.4104;209
40.9542;-13.1056;212
40.9542;-13.1056;215
40.9542;-13.1056;218
40.9542;-13.1056;221
40.9542;-13.1056;224
40.0017;-12.8008;227
39.0493;-12.4961;230
38.0969;-12.1913;233
38.0969;-12.1913;236
37.1445;-11.8865;239
35.2396;-11.2769;242
32.3824;-10.3626;245
31.4299;-10.0578;248
30.4775;-9.75302;251
29.5251;-9.44824;254
29.5251;-9.44824;257
28.5727;-9.14346;260
28.5727;-9.14346;263
28.5727;-9.14346;266
28.5727;-9.14346;269
28.5727;-9.14346;272
28.5727;-9.14346;275
29.5251;-9.44824;278
30.4775;-9.75302;281
31.4299;-10.0578;284
32.3824;-10.3626;287
32.3824;-10.3626;290
31.4299;-10.0578;293
26.6678;-8.53389;296
26.6678;-8.53389;299
26.6678;-8.53389;302
25.7154;-8.22911;305
35.2396;-11.2769;319
35.2396;-11.2769;322
35.2396;-11.2769;325
-0.662899;-29.9927;107
-0.707092;-31.9922;110
-0.751285;-33.9917;113
-0.795478;-35.9912;116
-0.817575;-36.991;119
-0.861768;-38.9905;122
-0.839672;-37.9907;125
-0.861768;-38.9905;128
-0.883865;-39.9902;131
-0.883865;-39.9902;134
-0.905961;-40.99;137
-0.905961;-40.99;140
-0.928058;-41.9897;143
-0.928058;-41.9897;146
-0.928058;-41.9897;149
-0.950155;-42.9895;152
-0.950155;-42.9895;155
-0.950155;-42.9895;158
-0.972251;-43.9893;161
-0.972251;-43.9893;164
-0.972251;-43.9893;167
-0.994348;-44.989;170
-0.994348;-44.989;173
-0.994348;-44.989;176
-0.994348;-44.989;179
-0.994348;-44.989;182
-0.994348;-44.989;185
-0.994348;-44.989;188
-0.994348;-44.989;191
-0.994348;-44.989;194
-0.994348;-44.989;197
-0.994348;-44.989;200
-0.994348;-44.989;203
-0.994348;-44.989;206
-0.972251;-43.9893;209
-0.950155;-42.9895;212
-0.950155;-42.9895;215
-0.950155;-42.9895;218
-0.950155;-42.9895;221
-0.950155;-42.9895;224
-0.928058;-41.9897;227
-0.905961;-40.99;230
-0.883865;-39.9902;233
-0.883865;-39.9902;236
-0.861768;-38.9905;239
-0.817575;-36.991;242
-0.751285;-33.9917;245
-0.729188;-32.9919;248
-0.707092;-31.9922;251
-0.684995;-30.9924;254
-0.684995;-30.9924;257
-0.662899;-29.9927;260
-0.662899;-29.9927;263
-0.662899;-29.9927;266
-0.662899;-29.9927;269
-0.662899;-29.9927;272
-0.662899;-29.9927;275
-0.684995;-30.9924;278
-0.707092;-31.9922;281
-0.729188;-32.9919;284
-0.751285;-33.9917;287
-0.751285;-33.9917;290
-0.729188;-32.9919;293
-0.618705;-27.9932;296
-0.618705;-27.9932;299
-0.618705;-27.9932;302
-0.596609;-26.9934;305
-0.817575;-36.991;319
-0.817575;-36.991;322
-0.817575;-36.991;325
-28.9487;-7.87212;107
-30.8787;-8.39693;110
-32.8086;-8.92173;113
-34.7385;-9.44654;116
-35.7034;-9.70895;119
-37.6334;-10.2338;122
-36.6684;-9.97135;125
-37.6334;-10.2338;128
-38.5983;-10.4962;131
-38.5983;-10.4962;134
-39.5633;-10.7586;137
-39.5633;-10.7586;140
-40.5282;-11.021;143
-40.5282;-11.021;146
-40.5282;-11.021;149
-41.4932;-11.2834;152
-41.4932;-11.2834;155
-41.4932;-11.2834;158
-42.4582;-11.5458;161
-42.4582;-11.5458;164
-42.4582;-11.5458;167
-43.4231;-11.8082;170
-43.4231;-11.8082;173
-43.4231;-11.8082;176
-43.4231;-11.8082;179
-43.4231;-11.8082;182
-43.4231;-11.8082;185
-43.4231;-11.8082;188
-43.4231;-11.8082;191
-43.4231;-11.8082;194
-43.4231;-11.8082;197
-43.4231;-11.8082;200
-43.4231;-11.8082;203
-43.4231;-11.8082;206
-42.4582;-11.5458;209
-41.4932;-11.2834;212
-41.4932;-11.2834;215
-41.4932;-11.2834;218
-41.4932;-11.2834;221
-41.4932;-11.2834;224
-40.5282;-11.021;227
-39.5633;-10.7586;230
-38.5983;-10.4962;233
-38.5983;-10.4962;236
-37.6334;-10.2338;239
-35.7034;-9.70895;242
-32.8086;-8.92173;245
-31.8436;-8.65933;248
-30.8787;-8.39693;251
-29.9137;-8.13452;254
-29.9137;-8.13452;257
-28.9487;-7.87212;260
-28.9487;-7.87212;263
-28.9487;-7.87212;266
-28.9487;-7.87212;269
-28.9487;-7.87212;272
-28.9487;-7.87212;275
-29.9137;-8.13452;278
-30.8787;-8.39693;281
-31.8436;-8.65933;284
-32.8086;-8.92173;287
-32.8086;-8.92173;290
-31.8436;-8.65933;293
-27.0188;-7.34731;296
-27.0188;-7.34731;299
-27.0188;-7.34731;302
-26.0539;-7.08491;305
-35.7034;-9.70895;319
-35.7034;-9.70895;322
-35.7034;-9.70895;325
-15.7604;25.5266;107
-16.8111;27.2284;110
-17.8618;28.9302;113
-18.9125;30.632;116
-19.4379;31.4828;119
-20.4886;33.1846;122
-19.9632;32.3337;125
-20.4886;33.1846;128
-21.0139;34.0355;131
-21.0139;34.0355;134
-21.5393;34.8864;137
-21.5393;34.8864;140
-22.0646;35.7373;143
-22.0646;35.7373;146
-22.0646;35.7373;149
-22.5899;36.5882;152
-22.5899;36.5882;155
-22.5899;36.5882;158
-23.1153;37.4391;161
-23.1153;37.4391;164
-23.1153;37.4391;167
-23.6406;38.2899;170
-23.6406;38.2899;173
-23.6406;38.2899;176
-23.6406;38.2899;179
-23.6406;38.2899;182
-23.6406;38.2899;185
-23.6406;38.2899;188
-23.6406;38.2899;191
-23.6406;38.2899;194
-23.6406;38.2899;197
-23.6406;38.2899;200
-23.6406;38.2899;203
-23.6406;38.2899;206
-23.1153;37.4391;209
-22.5899;36.5882;212
-22.5899;36.5882;215
-22.5899;36.5882;218
-22.5899;36.5882;221
-22.5899;36.5882;224
-22.0646;35.7373;227
-21.5393;34.8864;230
